,label,win,points,aces,dealer card,round,game number
94642,1,True,10,0,10,0,79387
94650,0,True,20,0,3,0,79394
94662,0,True,19,0,3,0,79403
94689,0,True,20,0,9,0,79424
94715,1,True,8,0,2,0,79448
94716,1,True,13,0,2,1,79448
94717,1,True,16,0,2,2,79448
94718,0,True,18,0,2,3,79448
94719,0,True,20,1,7,0,79450
94743,0,True,18,0,9,0,79473
94744,0,True,20,0,2,0,79474
94745,0,True,20,0,11,0,79475
94749,0,True,19,0,5,0,79480
94754,1,True,6,0,10,0,79486
94755,1,True,9,0,10,1,79486
94756,0,True,20,1,10,2,79486
94766,0,True,20,0,10,0,79493
94780,1,True,10,0,6,0,79509
94781,0,True,20,0,6,1,79509
94788,0,True,18,0,7,0,79514
94811,1,True,11,0,2,0,79533
94813,0,True,20,0,10,0,79535
94822,1,True,9,0,5,0,79544
94823,0,True,19,0,5,1,79544
94831,0,True,20,0,9,0,79551
94833,0,True,19,1,4,0,79553
94858,0,True,20,1,7,0,79576
94859,1,True,12,0,4,0,79577
94860,0,True,18,0,4,1,79577
94861,0,True,18,0,11,0,79579
94880,0,True,18,0,8,0,79593
94885,0,True,20,0,9,0,79597
94891,1,True,15,0,8,0,79603
94892,0,True,19,0,8,1,79603
94903,0,True,20,0,7,0,79614
94911,1,True,4,0,4,0,79620
94912,1,True,13,0,4,1,79620
94917,1,True,11,0,4,0,79626
94926,1,True,17,0,8,0,79635
94927,0,True,20,0,8,1,79635
94944,1,True,12,0,4,0,79649
94961,0,True,19,0,6,0,79660
94967,0,True,19,0,6,0,79665
94968,0,True,18,0,9,0,79666
94994,0,True,20,0,6,0,79690
95006,0,True,20,0,9,0,79701
95013,1,True,20,0,10,0,79707
95023,1,True,8,0,7,0,79715
95024,1,True,16,0,7,1,79715
95035,0,True,20,0,7,0,79730
95040,0,True,20,0,8,0,79734
95041,0,True,20,0,11,0,79735
95065,1,True,9,0,2,0,79754
95066,1,True,20,1,2,1,79754
95067,1,True,20,1,2,2,79754
95076,1,True,14,0,3,0,79768
95077,0,True,19,0,3,1,79768
95078,0,True,20,0,10,0,79769
95083,1,True,10,0,7,0,79773
95084,0,True,18,0,7,1,79773
95092,0,True,18,0,3,0,79780
95101,0,True,20,0,5,0,79788
95112,0,True,20,0,10,0,79798
95119,0,True,20,0,2,0,79805
95129,1,True,11,0,3,0,79815
95137,1,True,10,0,2,0,79821
95138,0,True,20,0,2,1,79821
95172,0,True,19,0,10,0,79850
95182,1,True,20,0,10,0,79856
95187,0,True,20,0,8,0,79861
95193,0,True,20,0,4,0,79867
95222,1,True,17,0,6,0,79893
95237,1,True,10,0,2,0,79909
95238,0,True,20,0,2,1,79909
95241,0,True,20,0,3,0,79912
95243,1,True,9,0,8,0,79914
95244,0,True,20,1,8,1,79914
95253,0,True,20,0,6,0,79921
95258,1,True,13,0,8,0,79926
95267,1,True,20,0,3,0,79932
95282,1,True,10,0,10,0,79945
95316,0,True,19,0,8,0,79976
95359,1,True,10,0,2,0,80010
95371,1,True,20,0,10,0,80020
95372,1,True,10,0,10,0,80021
95377,0,True,19,1,10,0,80027
95381,0,True,20,0,3,0,80032
95390,0,True,18,0,11,0,80038
95407,1,True,15,0,2,0,80049
95408,0,True,20,0,2,1,80049
95422,1,True,10,0,10,0,80062
95423,1,True,13,0,10,1,80062
95439,1,True,20,1,7,0,80075
95440,0,True,19,1,7,1,80075
95461,0,True,19,0,9,0,80093
95462,1,True,16,0,10,0,80094
95463,0,True,19,0,10,1,80094
95478,0,True,20,0,10,0,80104
95510,1,True,20,0,2,0,80131
95512,0,True,20,0,8,0,80133
95542,0,True,19,0,3,0,80162
95552,1,True,10,0,8,0,80171
95553,1,True,16,0,8,1,80171
95554,0,True,20,0,8,2,80171
95555,1,True,10,0,11,0,80172
95577,0,True,20,0,8,0,80191
95579,0,True,19,0,4,0,80194
95581,1,True,10,0,5,0,80196
95582,0,True,20,0,5,1,80196
95586,0,True,20,1,10,0,80199
95607,1,True,16,0,4,0,80214
95659,1,True,8,0,7,0,80259
95660,0,True,18,0,7,1,80259
95677,0,True,20,0,10,0,80279
95695,1,True,13,0,10,0,80292
95696,0,True,20,0,10,1,80292
95703,1,True,18,0,10,0,80299
95705,1,True,9,0,2,0,80303
95706,0,True,19,0,2,1,80303
95708,0,True,18,0,10,0,80305
95715,0,True,20,1,10,0,80313
95751,1,True,11,0,8,0,80342
95759,0,True,20,0,5,0,80349
95766,0,True,19,0,2,0,80359
95767,1,True,15,0,10,0,80360
95781,1,True,15,0,5,0,80369
95782,0,True,19,0,5,1,80369
95798,0,True,19,1,7,0,80383
95811,1,True,11,0,10,0,80395
95822,1,True,9,0,10,0,80403
95823,0,True,19,0,10,1,80403
95824,1,True,8,0,3,0,80404
95825,0,True,18,0,3,1,80404
95830,1,True,8,0,8,0,80409
95831,1,True,10,0,8,1,80409
95832,0,True,19,0,8,2,80409
95858,1,True,15,0,7,0,80427
95859,0,True,20,0,7,1,80427
95867,1,True,8,0,10,0,80433
95868,1,True,14,0,10,1,80433
95874,1,True,18,0,5,0,80437
95875,0,True,20,0,5,1,80437
95897,0,True,18,0,8,0,80455
95905,0,True,20,0,6,0,80463
95925,0,True,20,0,10,0,80480
95926,1,True,10,0,8,0,80481
95927,0,True,20,0,8,1,80481
95928,1,True,16,0,9,0,80483
95929,0,True,19,0,9,1,80483
95930,1,True,14,0,9,0,80484
95945,0,True,20,0,4,0,80493
95948,1,True,9,0,10,0,80496
95949,1,True,14,0,10,1,80496
95955,1,True,9,0,6,0,80502
95956,0,True,20,1,6,1,80502
95965,1,True,15,0,11,0,80510
95966,0,True,20,0,11,1,80510
95975,1,True,10,0,8,0,80519
95976,0,True,20,0,8,1,80519
95978,0,True,18,0,4,0,80522
95998,1,True,9,0,7,0,80542
95999,1,True,20,1,7,1,80542
96000,0,True,20,1,7,2,80542
96003,0,True,18,0,2,0,80546
96004,0,True,19,0,10,0,80547
96007,0,True,18,0,7,0,80550
96009,0,True,19,0,10,0,80552
96020,0,True,19,0,7,0,80562
96022,0,True,20,0,10,0,80564
96025,1,True,17,0,10,0,80567
96050,1,True,8,0,4,0,80595
96051,0,True,19,1,4,1,80595
96073,0,True,18,0,7,0,80612
96080,1,True,13,1,8,0,80618
96100,1,True,7,0,11,0,80633
96101,1,True,9,0,11,1,80633
96102,0,True,19,0,11,2,80633
96107,1,True,19,1,5,0,80637
96108,0,True,19,1,5,1,80637
96114,1,True,20,1,7,0,80642
96115,0,True,20,1,7,1,80642
96120,1,True,11,0,9,0,80647
96124,1,True,13,0,3,0,80651
96126,1,True,15,0,9,0,80653
96127,0,True,20,0,9,1,80653
96136,1,True,11,0,3,0,80660
96138,1,True,12,0,10,0,80662
96140,1,True,10,0,10,0,80665
96141,0,True,20,0,10,1,80665
96142,0,True,19,0,6,0,80666
96164,0,True,20,0,7,0,80683
96180,1,True,8,0,7,0,80695
96181,1,True,13,0,7,1,80695
96182,0,True,19,0,7,2,80695
96186,0,True,20,0,8,0,80699
96195,1,True,13,0,2,0,80708
96196,0,True,19,0,2,1,80708
96215,1,True,10,0,10,0,80726
96216,1,True,20,0,10,1,80726
96242,0,True,20,0,5,0,80749
96264,0,True,20,0,5,0,80767
96268,1,True,15,0,3,0,80770
96272,1,True,8,0,11,0,80773
96273,1,True,11,0,11,1,80773
96293,0,True,20,0,5,0,80790
96295,1,True,11,0,5,0,80792
96304,0,True,18,1,5,0,80798
96308,1,True,17,0,4,0,80802
96309,0,True,19,0,8,0,80804
96317,0,True,18,0,5,0,80811
96318,1,True,12,0,10,0,80813
96322,1,True,17,0,2,0,80817
96323,0,True,18,1,2,1,80817
96324,0,True,18,0,7,0,80818
96328,0,True,20,1,7,0,80821
96339,0,True,20,0,8,0,80830
96352,0,True,19,0,7,0,80842
96358,0,True,20,1,10,0,80848
96367,0,True,20,0,8,0,80855
96393,1,True,10,0,10,0,80881
96403,1,True,16,1,4,0,80889
96404,1,True,16,1,4,1,80889
96405,0,True,20,1,4,2,80889
96416,0,True,18,0,2,0,80901
96423,1,True,16,0,10,0,80907
96424,0,True,19,0,10,1,80907
96426,0,True,20,1,7,0,80909
96440,1,True,11,0,11,0,80921
96453,0,True,20,0,7,0,80933
96475,0,True,18,0,10,0,80950
96476,1,True,10,0,11,0,80951
96477,0,True,19,0,11,1,80951
96483,1,True,15,0,11,0,80955
96513,1,True,10,0,2,0,80979
96514,0,True,20,0,2,1,80979
96562,0,True,20,0,7,0,81016
96563,1,True,13,0,7,0,81017
96564,0,True,20,0,7,1,81017
96617,0,True,20,0,11,0,81061
96619,1,True,11,0,8,0,81063
96626,0,True,20,0,10,0,81068
96637,1,True,17,0,9,0,81078
96638,1,True,18,1,9,1,81078
96657,1,True,8,0,5,0,81096
96658,1,True,11,0,5,1,81096
96683,0,True,20,0,10,0,81117
96703,0,True,20,0,8,0,81139
96733,0,True,20,1,3,0,81169
96740,1,True,20,1,8,0,81175
96741,1,True,16,1,8,1,81175
96764,1,True,16,1,8,0,81199
96765,1,True,17,2,8,1,81199
96766,1,True,20,2,8,2,81199
96767,0,True,19,2,8,3,81199
96771,1,True,4,0,4,0,81205
96772,1,True,11,0,4,1,81205
96773,0,True,18,0,4,2,81205
96778,0,True,19,0,6,0,81209
96802,1,True,7,0,3,0,81233
96803,1,True,9,0,3,1,81233
96804,0,True,19,0,3,2,81233
96822,0,True,20,0,11,0,81247
96831,1,True,9,0,8,0,81256
96832,0,True,20,1,8,1,81256
96860,1,True,14,0,8,0,81281
96861,1,True,19,0,8,1,81281
96870,1,True,18,0,6,0,81289
96871,0,True,20,0,6,1,81289
96882,0,True,20,0,10,0,81299
96940,0,True,19,0,10,0,81344
96945,1,True,6,0,4,0,81347
96946,1,True,9,0,4,1,81347
96947,0,True,20,1,4,2,81347
96951,0,True,20,0,10,0,81351
96957,1,True,13,1,6,0,81357
96958,1,True,16,1,6,1,81357
96959,1,True,20,1,6,2,81357
96960,0,True,18,1,6,3,81357
96961,0,True,20,0,10,0,81358
96962,0,True,20,0,9,0,81359
96969,0,True,20,0,11,0,81366
96971,1,True,12,0,7,0,81368
96972,1,True,14,0,7,1,81368
96985,0,True,19,0,6,0,81379
97002,1,True,11,0,3,0,81393
97021,1,True,11,0,5,0,81407
97035,0,True,19,0,7,0,81420
97048,1,True,11,0,10,0,81432
97049,0,True,19,0,10,1,81432
97069,1,True,18,0,7,0,81449
97071,0,True,20,0,11,0,81451
97078,0,True,20,0,3,0,81458
97107,1,True,5,0,7,0,81481
97108,1,True,14,0,7,1,81481
97109,0,True,20,0,7,2,81481
97120,1,True,8,0,2,0,81489
97121,0,True,18,0,2,1,81489
97122,0,True,20,0,11,0,81490
97146,1,True,10,0,4,0,81510
97147,0,True,20,0,4,1,81510
97148,1,True,12,0,7,0,81511
97149,0,True,20,0,7,1,81511
97152,0,True,20,0,4,0,81514
97155,0,True,20,0,8,0,81518
97164,0,True,20,0,10,0,81525
97187,1,True,10,0,11,0,81543
97188,0,True,20,0,11,1,81543
97191,0,True,18,0,5,0,81546
97206,0,True,19,0,8,0,81558
97209,0,True,20,0,7,0,81561
97212,1,True,15,0,2,0,81563
97213,0,True,20,0,2,1,81563
97219,0,True,20,0,10,0,81569
97240,0,True,20,0,9,0,81587
97255,0,True,20,0,11,0,81601
97269,1,True,9,0,7,0,81613
97270,1,True,17,0,7,1,81613
97295,1,True,17,0,7,0,81636
97299,0,True,18,0,2,0,81639
97320,0,True,20,0,8,0,81656
97340,1,True,20,0,10,0,81675
97348,1,True,6,0,3,0,81681
97349,1,True,16,0,3,1,81681
97351,0,True,20,1,11,0,81683
97354,0,True,18,0,3,0,81685
97377,1,True,6,0,10,0,81699
97378,1,True,9,0,10,1,81699
97379,0,True,20,1,10,2,81699
97385,1,True,16,0,10,0,81705
97386,0,True,20,0,10,1,81705
97403,1,True,10,0,7,0,81721
97421,0,True,18,0,10,0,81739
97452,0,True,20,0,10,0,81762
97454,0,True,20,0,4,0,81765
97485,1,True,14,0,6,0,81789
97493,1,True,17,0,3,0,81796
97502,0,True,20,0,9,0,81806
97503,0,True,20,1,10,0,81807
97512,1,True,15,0,9,0,81816
97513,0,True,19,0,9,1,81816
97538,0,True,19,0,6,0,81837
97554,0,True,20,0,10,0,81852
97600,1,True,16,0,11,0,81891
97637,0,True,18,1,3,0,81922
97642,1,True,19,0,7,0,81927
97643,0,True,20,1,7,1,81927
97659,0,True,18,1,11,0,81940
97662,1,True,11,0,10,0,81943
97675,0,True,20,0,6,0,81953
97693,1,True,11,0,10,0,81969
97708,0,True,20,0,2,0,81979
97733,0,True,20,0,10,0,81996
97757,0,True,18,0,7,0,82016
97766,0,True,20,0,6,0,82026
97779,1,True,4,0,7,0,82038
97780,1,True,10,0,7,1,82038
97781,0,True,20,0,7,2,82038
97784,0,True,20,1,11,0,82041
97786,1,True,16,0,7,0,82043
97788,1,True,16,0,9,0,82045
97789,0,True,18,0,9,1,82045
97791,1,True,8,0,8,0,82047
97792,1,True,10,0,8,1,82047
97793,0,True,18,0,8,2,82047
97799,1,True,14,1,4,0,82052
97800,0,True,18,1,4,1,82052
97809,1,True,19,0,8,0,82059
97810,0,True,20,1,8,1,82059
97846,1,True,16,0,3,0,82095
97848,0,True,20,0,11,0,82097
97876,0,True,20,0,8,0,82126
97883,1,True,8,0,4,0,82134
97884,1,True,10,0,4,1,82134
97890,0,True,19,0,6,0,82140
97902,0,True,19,0,9,0,82148
97906,0,True,20,0,7,0,82151
97921,0,True,20,0,2,0,82164
97924,1,True,18,0,7,0,82166
97925,0,True,20,0,7,1,82166
97944,0,True,19,0,7,0,82179
97950,1,True,15,0,4,0,82185
97951,0,True,19,0,4,1,82185
97971,1,True,10,0,10,0,82204
97972,0,True,20,0,10,1,82204
97979,1,True,10,0,4,0,82210
97980,0,True,20,0,4,1,82210
97986,0,True,20,0,10,0,82215
97995,0,True,19,0,5,0,82221
98000,0,True,19,0,11,0,82225
98001,1,True,10,0,9,0,82226
98002,0,True,20,0,9,1,82226
98013,0,True,20,0,2,0,82236
98058,0,True,19,0,10,0,82275
98059,1,True,8,0,2,0,82276
98060,0,True,18,0,2,1,82276
98073,1,True,6,0,4,0,82288
98074,1,True,15,0,4,1,82288
98075,0,True,18,0,4,2,82288
98078,1,True,6,0,8,0,82291
98079,1,True,9,0,8,1,82291
98080,0,True,19,0,8,2,82291
98086,1,True,10,0,7,0,82295
98087,0,True,20,0,7,1,82295
98094,0,True,20,1,3,0,82302
98104,0,True,20,0,5,0,82314
98114,1,True,6,0,10,0,82321
98115,1,True,8,0,10,1,82321
98116,1,True,10,0,10,2,82321
98117,0,True,20,0,10,3,82321
98126,1,True,15,1,10,0,82332
98129,1,True,13,0,10,0,82336
98133,1,True,16,0,10,0,82341
98140,0,True,20,0,11,0,82348
98141,1,True,8,0,8,0,82349
98142,1,True,10,0,8,1,82349
98143,0,True,20,0,8,2,82349
98186,1,True,19,0,7,0,82378
98201,0,True,20,0,10,0,82391
98213,0,True,20,0,9,0,82401
98219,0,True,19,1,8,0,82405
98240,1,True,17,0,11,0,82421
98241,0,True,20,0,11,1,82421
98298,1,True,11,0,6,0,82466
98299,0,True,18,0,6,1,82466
98302,1,True,9,0,8,0,82468
98303,0,True,19,0,8,1,82468
98304,0,True,18,0,10,0,82469
98305,1,True,18,0,3,0,82470
98307,0,True,20,0,5,0,82472
98327,1,True,15,1,4,0,82488
98328,0,True,18,1,4,1,82488
98353,0,True,18,0,6,0,82513
98360,0,True,20,0,9,0,82519
98361,1,True,17,1,4,0,82520
98362,1,True,16,1,4,1,82520
98363,1,True,18,1,4,2,82520
98364,0,True,20,1,4,3,82520
98365,1,True,16,0,9,0,82521
98376,1,True,17,0,4,0,82531
98377,1,True,18,1,4,1,82531
98378,1,True,19,2,4,2,82531
98389,1,True,17,0,11,0,82540
98390,0,True,19,0,11,1,82540
98402,1,True,13,0,10,0,82548
98413,1,True,16,0,8,0,82558
98417,1,True,14,0,4,0,82561
98418,0,True,20,0,4,1,82561
98422,1,True,14,0,7,0,82565
98423,0,True,18,0,7,1,82565
98424,1,True,13,0,7,0,82566
98438,0,True,20,0,7,0,82579
98446,0,True,20,0,8,0,82585
98474,1,True,11,0,8,0,82609
98480,1,True,11,0,3,0,82613
98491,1,True,10,0,10,0,82622
98514,1,True,8,0,8,0,82643
98515,1,True,18,0,8,1,82643
98562,0,True,18,0,7,0,82677
98573,1,True,17,0,6,0,82685
98574,0,True,20,0,6,1,82685
98585,0,True,20,0,9,0,82694
98594,0,True,19,0,8,0,82703
98611,1,True,10,0,9,0,82718
98612,1,True,16,0,9,1,82718
98613,0,True,20,0,9,2,82718
98614,0,True,20,0,11,0,82719
98615,1,True,9,0,10,0,82720
98616,1,True,18,0,10,1,82720
98617,0,True,19,1,10,2,82720
98626,1,True,18,0,10,0,82731
98627,0,True,20,0,10,1,82731
98641,0,True,19,0,4,0,82743
98665,0,True,20,0,8,0,82763
98668,0,True,20,0,7,0,82766
98670,1,True,16,0,10,0,82768
98671,0,True,19,0,10,1,82768
98677,1,True,18,0,6,0,82772
98683,1,True,17,0,10,0,82777
98684,0,True,20,0,10,1,82777
98702,0,True,19,0,10,0,82791
98711,0,True,20,0,5,0,82799
98724,1,True,7,0,7,0,82810
98725,1,True,15,0,7,1,82810
98726,0,True,20,0,7,2,82810
98753,1,True,13,0,8,0,82832
98754,0,True,20,0,8,1,82832
98757,0,True,20,0,8,0,82835
98759,0,True,20,0,8,0,82837
98772,1,True,8,0,8,0,82847
98773,0,True,19,1,8,1,82847
98774,1,True,10,0,4,0,82848
98775,0,True,20,0,4,1,82848
98778,1,True,17,0,10,0,82851
98779,0,True,19,0,10,1,82851
98785,0,True,19,0,10,0,82858
98801,1,True,10,0,8,0,82872
98802,1,True,15,0,8,1,82872
98803,0,True,18,0,8,2,82872
98850,1,True,7,0,7,0,82913
98851,1,True,11,0,7,1,82913
98852,0,True,18,0,7,2,82913
98859,1,True,10,0,6,0,82918
98860,0,True,20,0,6,1,82918
98909,0,True,20,0,10,0,82960
98913,0,True,20,0,4,0,82964
98939,0,True,19,0,6,0,82984
98967,1,True,10,0,10,0,83004
98968,0,True,20,0,10,1,83004
98970,1,True,14,0,10,0,83006
99022,1,True,10,0,7,0,83051
99023,0,True,20,0,7,1,83051
99032,0,True,20,0,3,0,83059
99062,1,True,10,0,2,0,83089
99064,1,True,9,0,4,0,83091
99065,0,True,19,0,4,1,83091
99077,0,True,18,0,6,0,83100
99085,1,True,9,0,7,0,83108
99086,0,True,18,0,7,1,83108
99087,1,True,5,0,9,0,83111
99088,1,True,9,0,9,1,83111
99089,0,True,19,0,9,2,83111
99114,1,True,16,0,10,0,83137
99115,0,True,20,0,10,1,83137
99131,1,True,7,0,7,0,83150
99132,1,True,10,0,7,1,83150
99159,0,True,20,0,11,0,83174
99177,1,True,13,0,10,0,83186
99178,0,True,20,0,10,1,83186
99181,0,True,20,0,10,0,83190
99185,0,True,20,0,11,0,83194
99195,1,True,11,0,4,0,83201
99208,1,True,20,0,4,0,83213
99230,1,True,14,0,4,0,83234
99268,0,True,19,1,2,0,83264
99275,1,True,10,0,3,0,83269
99277,1,True,14,0,2,0,83271
99278,0,True,19,0,2,1,83271
99291,0,True,19,0,6,0,83285
99295,0,True,20,0,11,0,83289
99305,0,True,19,1,3,0,83299
99315,0,True,18,0,4,0,83308
99316,0,True,20,1,4,0,83309
99338,0,True,20,0,5,0,83326
99343,0,True,20,0,8,0,83331
99353,1,True,10,0,5,0,83340
99354,0,True,20,0,5,1,83340
99379,1,True,16,1,3,0,83361
99380,0,True,20,1,3,1,83361
99394,1,True,9,0,8,0,83372
99395,0,True,19,0,8,1,83372
99396,1,True,11,0,5,0,83373
99421,0,True,18,0,7,0,83397
99447,1,True,10,0,11,0,83415
99458,1,True,19,0,9,0,83427
99459,0,True,20,1,9,1,83427
99463,1,True,10,0,7,0,83431
99464,0,True,20,0,7,1,83431
99469,1,True,18,0,11,0,83436
99471,1,True,14,0,5,0,83438
99482,1,True,18,1,11,0,83448
99483,0,True,18,1,11,1,83448
99495,1,True,17,0,3,0,83458
99496,0,True,19,0,3,1,83458
99502,0,True,19,1,10,0,83463
99504,0,True,20,0,7,0,83465
99509,1,True,9,0,2,0,83472
99510,0,True,19,0,2,1,83472
99514,0,True,20,0,5,0,83477
99556,1,True,13,0,10,0,83511
99557,1,True,17,0,10,1,83511
99558,0,True,19,1,10,0,83512
99587,0,True,20,0,8,0,83535
99593,1,True,11,0,10,0,83539
99600,1,True,20,0,10,0,83546
99613,0,True,19,0,10,0,83555
99630,0,True,20,0,10,0,83566
99631,0,True,20,0,9,0,83567
99635,0,True,20,0,10,0,83569
99636,0,True,20,0,10,0,83570
99638,0,True,20,1,2,0,83572
99646,1,True,8,0,8,0,83580
99647,0,True,18,0,8,1,83580
99648,1,True,17,0,7,0,83581
99649,0,True,19,0,7,1,83581
99652,1,True,13,1,5,0,83583
99653,0,True,20,1,5,1,83583
99674,1,True,10,0,3,0,83599
99675,0,True,20,0,3,1,83599
99698,0,True,20,0,10,0,83623
99708,0,True,19,0,3,0,83630
99736,0,True,19,0,4,0,83655
99746,1,True,13,0,9,0,83665
99747,0,True,20,0,9,1,83665
99763,0,True,20,0,6,0,83681
99784,0,True,18,0,4,0,83699
99786,1,True,13,0,11,0,83701
99805,1,True,20,1,9,0,83722
99808,1,True,10,0,10,0,83726
99809,0,True,20,0,10,1,83726
99810,0,True,20,0,5,0,83727
99826,1,True,12,0,10,0,83740
99841,1,True,18,0,4,0,83755
99842,0,True,20,0,4,1,83755
99854,1,True,9,0,10,0,83766
99855,1,True,13,0,10,1,83766
99860,0,True,18,0,9,0,83769
99863,0,True,19,0,7,0,83772
99865,1,True,10,0,10,0,83774
99866,0,True,20,0,10,1,83774
99878,0,True,20,0,11,0,83783
99896,0,True,20,0,10,0,83802
99915,0,True,20,1,10,0,83817
99920,0,True,20,0,6,0,83821
99951,1,True,8,0,3,0,83849
99952,0,True,18,0,3,1,83849
99970,1,True,9,0,6,0,83866
99971,0,True,19,0,6,1,83866
99973,0,True,20,0,10,0,83868
99976,0,True,20,0,9,0,83871
99978,0,True,20,1,3,0,83873
100009,1,True,17,0,10,0,83896
100010,0,True,20,0,10,1,83896
100014,0,True,18,0,10,0,83900
100030,1,True,14,0,9,0,83913
100031,0,True,20,0,9,1,83913
100040,0,True,20,1,3,0,83919
100045,0,True,20,0,8,0,83924
100058,0,True,20,0,9,0,83937
100062,1,True,12,0,7,0,83940
100077,1,True,10,0,10,0,83953
100078,0,True,20,0,10,1,83953
100102,0,True,19,1,4,0,83972
100106,0,True,19,0,6,0,83975
100134,1,True,10,0,5,0,83998
100135,0,True,20,0,5,1,83998
100140,0,True,18,0,10,0,84002
100159,1,True,15,0,5,0,84019
100180,0,True,18,0,10,0,84041
100197,1,True,10,0,3,0,84054
100198,0,True,20,0,3,1,84054
100241,1,True,10,0,10,0,84092
100242,1,True,20,0,6,0,84093
100284,1,True,8,0,10,0,84132
100285,1,True,18,0,10,1,84132
100296,1,True,16,0,6,0,84141
100308,1,True,8,0,4,0,84150
100309,1,True,10,0,4,1,84150
100319,0,True,20,0,4,0,84157
100330,1,True,11,0,7,0,84168
100334,1,True,9,0,9,0,84171
100335,0,True,19,0,9,1,84171
100363,1,True,8,0,7,0,84195
100364,0,True,18,0,7,1,84195
100396,0,True,20,0,7,0,84226
100399,0,True,20,0,7,0,84230
100414,0,True,20,0,6,0,84242
100416,0,True,20,0,7,0,84244
100423,0,True,19,1,3,0,84249
100433,0,True,20,1,8,0,84258
100458,0,True,18,0,3,0,84280
100467,1,True,11,0,2,0,84289
100476,1,True,13,0,10,0,84296
100497,0,True,20,0,7,0,84313
100498,1,True,18,0,8,0,84314
100529,1,True,5,0,10,0,84341
100530,1,True,15,0,10,1,84341
100531,0,True,20,0,10,2,84341
100542,0,True,20,0,10,0,84351
100554,0,True,19,0,4,0,84363
100571,1,True,10,0,7,0,84376
100572,0,True,20,0,7,1,84376
100615,0,True,19,0,10,0,84408
100622,1,True,18,0,4,0,84415
100623,0,True,20,0,4,1,84415
100626,0,True,20,1,3,0,84419
100679,0,True,20,0,10,0,84472
100696,0,True,18,0,2,0,84486
100699,1,True,7,0,10,0,84488
100700,1,True,10,0,10,1,84488
100701,0,True,20,0,10,2,84488
100704,1,True,14,0,10,0,84492
100705,1,True,18,0,7,0,84493
100706,0,True,20,0,7,1,84493
100723,1,True,10,0,8,0,84507
100724,0,True,20,0,8,1,84507
100749,1,True,16,0,5,0,84528
100756,1,True,20,0,10,0,84536
100805,1,True,10,0,6,0,84576
100806,0,True,20,0,6,1,84576
100815,0,True,20,0,8,0,84583
100817,0,True,20,0,11,0,84585
100819,0,True,20,0,9,0,84587
100826,1,True,14,0,9,0,84594
100838,1,True,12,0,10,0,84605
100839,0,True,19,0,10,1,84605
100847,0,True,20,1,6,0,84610
100851,0,True,20,0,11,0,84614
100892,1,True,9,0,7,0,84652
100893,1,True,15,0,7,1,84652
100894,0,True,20,0,7,2,84652
100915,0,True,19,0,8,0,84667
100955,0,True,18,0,7,0,84695
100962,1,True,15,0,2,0,84703
100963,0,True,20,0,2,1,84703
100967,1,True,14,0,6,0,84707
100968,1,True,17,0,6,1,84707
100969,0,True,18,0,7,0,84708
101041,1,True,10,0,9,0,84773
101042,0,True,20,0,9,1,84773
101045,0,True,20,0,10,0,84775
101057,1,True,10,0,5,0,84784
101058,0,True,20,0,5,1,84784
101061,0,True,20,0,6,0,84786
101080,0,True,18,1,10,0,84802
101098,1,True,12,0,10,0,84819
101099,1,True,16,0,10,1,84819
101100,0,True,18,0,10,2,84819
101101,1,True,8,0,8,0,84820
101102,1,True,18,0,8,1,84820
101103,0,True,20,0,8,2,84820
101106,0,True,20,0,9,0,84823
101110,0,True,20,0,10,0,84826
101162,1,True,7,0,10,0,84865
101163,1,True,9,0,10,1,84865
101164,0,True,19,0,10,2,84865
101165,1,True,7,0,3,0,84866
101166,0,True,18,1,3,1,84866
101179,1,True,10,0,8,0,84876
101180,1,True,15,0,9,0,84877
101181,0,True,20,0,9,1,84877
101182,0,True,20,0,5,0,84878
101202,1,True,10,0,6,0,84892
101208,1,True,10,0,2,0,84897
101209,0,True,20,0,2,1,84897
101236,0,True,20,0,2,0,84921
101250,0,True,19,0,11,0,84932
101268,0,True,20,0,10,0,84950
101278,0,True,20,0,8,0,84960
101282,1,True,9,0,2,0,84964
101283,0,True,19,0,2,1,84964
101285,1,True,20,0,10,0,84966
101293,1,True,19,1,4,0,84975
101318,1,True,13,0,5,0,84994
101319,0,True,20,0,5,1,84994
101333,1,True,11,0,10,0,85006
101398,1,True,12,2,10,0,85063
101399,1,True,16,0,10,0,85064
101418,1,True,11,0,7,0,85079
101419,0,True,19,0,7,1,85079
101422,0,True,20,0,8,0,85082
101429,1,True,16,0,10,0,85089
101430,1,True,20,0,10,1,85089
101436,1,True,9,0,7,0,85098
101437,1,True,12,0,7,1,85098
101438,1,True,20,0,7,2,85098
101450,0,True,20,0,9,0,85108
101455,1,True,15,0,10,0,85112
101456,1,True,6,0,7,0,85113
101457,1,True,12,0,7,1,85113
101458,0,True,18,0,7,2,85113
101467,0,True,19,0,7,0,85121
101468,0,True,18,0,7,0,85122
101483,1,True,10,0,4,0,85135
101484,0,True,19,0,4,1,85135
101490,0,True,20,0,6,0,85141
101493,0,True,20,0,9,0,85143
101504,0,True,20,1,8,0,85152
101507,1,True,10,0,10,0,85156
101508,0,True,20,0,10,1,85156
101529,0,True,18,1,4,0,85172
101532,0,True,19,0,8,0,85174
101534,0,True,20,0,10,0,85176
101553,1,True,9,0,3,0,85189
101554,0,True,19,0,3,1,85189
101565,1,True,12,0,10,0,85198
101566,0,True,19,0,10,1,85198
